re_1/s,im_rad/s,f_Hz,zeta
-8.31896,0,0,1
-8.93096,-20.4909,3.26122,0.399549
-8.93096,20.4909,3.26122,0.399549
-49.9319,0,0,1
-50.0848,0,0,1
-54.4498,-25.8548,4.11492,0.903334
-54.4498,25.8548,4.11492,0.903334
-87.5243,0,0,1
-100.324,0,0,1
-934.513,6940.8,1104.66,0.133437
-934.513,-6940.8,1104.66,0.133437
-1168.37,6844.76,1089.38,0.168261
-1168.37,-6844.76,1089.38,0.168261
-7188.21,486.769,77.4717,0.997715
-7188.21,-486.769,77.4717,0.997715
