estado,valor,unidad
iL1d,10.4218,A
iL1q,2.36659,A
vcd,325.713,V
vcq,-25.8486,V
iL2d,10.2594,A
iL2q,0.320069,A
delta,0.0891806,rad
Pm,5000,W
Qm,-554.161,var
xvd,0.530352,A.s
xvq,0.0165458,A.s
xid,0.00320959,V.s
xiq,0.0199194,V.s
iL2d_lp,10.2594,A
iL2q_lp,0.320069,A
P_eq,5000,W
Q_eq,-554.161,var
residual,9.694e-11,-
