estado,valor
iL1d,10.1707
iL1q,-1.48427e-24
vcd,327.739
vcq,5.05297e-28
iL2d,10.1707
iL2q,-2.05925
delta,0.00946819
eps,-2.01245e-17
gd,0.00202339
gq,0.0245805
P_eq_W,5000
Q_eq_var,1012.35
residual,1.765e-11
