f_pll_Hz,SCR_critico
40,1
50,1.09668
60,1.48603
70,1.92537
80,2.4074
90,2.9265
100,3.47789
110,4.05763
120,4.6626
130,5.29043
140,5.93935
150,6.60805
160,7.2956
170,8.00136
